Issue,Vol.,Title,Collecting,Release date,,,,,,,,,,,,,,,,,
57,Classic XXXIV,Uncanny X-Men: Second Genesis,Giant-Size X-Men (Vol 1) #1 & X-Men (Vol 1) #94-103,19 Feb 2014,http://marvel.com/comics/issue/8797/giant_size_x-men_1975_1,http://marvel.com/comics/issue/12548/uncanny_x-men_1963_94,http://marvel.com/comics/issue/12549/uncanny_x-men_1963_95,http://marvel.com/comics/issue/12550/uncanny_x-men_1963_96,http://marvel.com/comics/issue/12551/uncanny_x-men_1963_97,http://marvel.com/comics/issue/12552/uncanny_x-men_1963_98,http://marvel.com/comics/issue/12553/uncanny_x-men_1963_99,http://marvel.com/comics/issue/12415/uncanny_x-men_1963_100,http://marvel.com/comics/issue/12416/uncanny_x-men_1963_101,http://marvel.com/comics/issue/12417/uncanny_x-men_1963_102,http://marvel.com/comics/issue/12418/uncanny_x-men_1963_103,,,,,,
58,49,Doctor Strange: The Oath,Doctor Strange: The Oath #1-5,5 Mar 2014,http://marvel.com/comics/issue/5235/dr_strange_the_oath_2006_1,http://marvel.com/comics/issue/5398/dr_strange_the_oath_2006_2,http://marvel.com/comics/issue/5662/dr_strange_the_oath_2006_3,http://marvel.com/comics/issue/5801/dr_strange_the_oath_2006_4,http://marvel.com/comics/issue/5957/dr_strange_the_oath_2006_5,,,,,,,,,,,,
59,56,Thunderbolts: Faith In Monsters,Thunderbolts #110-115 and Civil War: Choosing Sides,19 Mar 2014,http://marvel.com/comics/issue/5812/thunderbolts_2006_110,http://marvel.com/comics/issue/5965/thunderbolts_2006_111,http://marvel.com/comics/issue/6121/thunderbolts_2006_112,http://marvel.com/comics/issue/6262/thunderbolts_2006_113,http://marvel.com/comics/issue/13439/thunderbolts_2006_114,http://marvel.com/comics/issue/15820/thunderbolts_2006_115,http://marvel.com/comics/issue/15799/civil_war_choosing_sides_2006,,,,,,,,,,
60,68,Venom,Venom (Vol 2) #1-5,2 Apr 2014,http://marvel.com/comics/issue/38594/venom_2011_1,http://marvel.com/comics/issue/38596/venom_2011_2,http://marvel.com/comics/issue/38597/venom_2011_3,http://marvel.com/comics/issue/38595/venom_2011_4,http://marvel.com/comics/issue/38593/venom_2011_5,,,,,,,,,,,,
61,39,Ghost Rider: Road To Damnation,Ghost Rider (Vol 5) #1-6,16 Apr 2014,http://marvel.com/comics/issue/2812/ghost_rider_2005_1,http://marvel.com/comics/issue/2401/ghost_rider_2005_2,http://marvel.com/comics/issue/2998/ghost_rider_2005_3,http://marvel.com/comics/issue/3114/ghost_rider_2005_4,http://marvel.com/comics/issue/3346/ghost_rider_2005_5,http://marvel.com/comics/issue/3461/ghost_rider_2005_6,,,,,,,,,,,
62,41,Son of M,Son of M #1-6,30 Apr 2014,http://marvel.com/comics/issue/3213/son_of_m_2005_1,http://marvel.com/comics/issue/3421/son_of_m_2005_2,http://marvel.com/comics/issue/3536/son_of_m_2005_3,http://marvel.com/comics/issue/3941/son_of_m_2005_4,http://marvel.com/comics/issue/4064/son_of_m_2005_5,http://marvel.com/comics/issue/4176/son_of_m_2005_6,,,,,,,,,,,
63,60,Siege,Siege #1-4 and Siege: The Cabal,14 May 2014,http://marvel.com/comics/issue/30468/siege_2009_1,http://marvel.com/comics/issue/30469/siege_2009_2,http://marvel.com/comics/issue/30470/siege_2009_3,http://marvel.com/comics/issue/30471/siege_2009_4,http://marvel.com/comics/issue/28078/siege_the_cabal_2010_1,,,,,,,,,,,,
64,Classic XII,The Avengers: Birth of Ultron,Avengers vol. 1 #54-60 and Avengers Annual #2,28 May 2014,http://marvel.com/comics/issue/7304/avengers_1963_54,http://marvel.com/comics/issue/7305/avengers_1963_55,http://marvel.com/comics/issue/7306/avengers_1963_56,http://marvel.com/comics/issue/7307/avengers_1963_57,http://marvel.com/comics/issue/7308/avengers_1963_58,http://marvel.com/comics/issue/7309/avengers_1963_59,http://marvel.com/comics/issue/7311/avengers_1963_60,http://marvel.com/comics/issue/6934/avengers_annual_1967_2,,,,,,,,,
65,Classic XXX,Captain America and The Falcon: Secret Empire,Captain America and the Falcon #169-176,11 June 2014,http://marvel.com/comics/issue/7550/captain_america_1968_169,http://marvel.com/comics/issue/7551/captain_america_1968_170,http://marvel.com/comics/issue/7552/captain_america_1968_171,http://marvel.com/comics/issue/7553/captain_america_1968_172,http://marvel.com/comics/issue/7554/captain_america_1968_173,http://marvel.com/comics/issue/7555/captain_america_1968_174,http://marvel.com/comics/issue/7556/captain_america_1968_175,http://marvel.com/comics/issue/7557/captain_america_1968_176,,,,,,,,,
66,61,Avengers Prime,Avengers Prime #1-5,25 June 2014,http://marvel.com/comics/issue/30094/avengers_prime_2010_1,http://marvel.com/comics/issue/30095/avengers_prime_2010_2,http://marvel.com/comics/issue/30096/avengers_prime_2010_3,http://marvel.com/comics/issue/30097/avengers_prime_2010_4,http://marvel.com/comics/issue/30098/avengers_prime_2010_5,,,,,,,,,,,,
67,Classic XV,X-Men: Twilight of the Mutants,X-Men #50-59,09 Jul 2014,http://marvel.com/comics/issue/12500/uncanny_x-men_1963_50,http://marvel.com/comics/issue/12501/uncanny_x-men_1963_51,http://marvel.com/comics/issue/12502/uncanny_x-men_1963_52,http://marvel.com/comics/issue/12503/uncanny_x-men_1963_53,http://marvel.com/comics/issue/12504/uncanny_x-men_1963_54,http://marvel.com/comics/issue/12505/uncanny_x-men_1963_55,http://marvel.com/comics/issue/12506/uncanny_x-men_1963_56,http://marvel.com/comics/issue/12507/uncanny_x-men_1963_57,http://marvel.com/comics/issue/12508/uncanny_x-men_1963_58,http://marvel.com/comics/issue/12509/uncanny_x-men_1963_59,,,,,,,
68,Classic III,"Doctor Strange: A Nameless Land, A Timeless Time",Strange Tales #130-146,23 Jul 2014,http://marvel.com/comics/issue/11051/strange_tales_1951_130,http://marvel.com/comics/issue/11052/strange_tales_1951_131,http://marvel.com/comics/issue/11053/strange_tales_1951_132,http://marvel.com/comics/issue/11054/strange_tales_1951_133,http://marvel.com/comics/issue/11055/strange_tales_1951_134,http://marvel.com/comics/issue/11056/strange_tales_1951_135,http://marvel.com/comics/issue/11057/strange_tales_1951_136,http://marvel.com/comics/issue/11058/strange_tales_1951_137,http://marvel.com/comics/issue/11059/strange_tales_1951_138,http://marvel.com/comics/issue/11060/strange_tales_1951_139,http://marvel.com/comics/issue/11062/strange_tales_1951_140,http://marvel.com/comics/issue/11063/strange_tales_1951_141,http://marvel.com/comics/issue/11064/strange_tales_1951_142,http://marvel.com/comics/issue/11065/strange_tales_1951_143,http://marvel.com/comics/issue/11066/strange_tales_1951_144,http://marvel.com/comics/issue/11067/strange_tales_1951_145,http://marvel.com/comics/issue/11068/strange_tales_1951_146
69,65,Shadowland,Shadowland #1-5,6 Aug 2014,http://marvel.com/comics/issue/29703/shadowland_2010_1,http://marvel.com/comics/issue/29704/shadowland_2010_2,http://marvel.com/comics/issue/29705/shadowland_2010_3,http://marvel.com/comics/issue/29706/shadowland_2010_4,http://marvel.com/comics/issue/33700/shadowland_2010_5,,,,,,,,,,,,
70,Classic IV,Fantastic Four: The Coming of Galactus,Fantastic Four (Vol 1) #44-51 and Fantastic Four Annual #3,20 Aug 2014,http://marvel.com/comics/issue/13249/fantastic_four_1961_44,http://marvel.com/comics/issue/13250/fantastic_four_1961_45,http://marvel.com/comics/issue/13251/fantastic_four_1961_46,http://marvel.com/comics/issue/13252/fantastic_four_1961_47,http://marvel.com/comics/issue/13253/fantastic_four_1961_48,http://marvel.com/comics/issue/13254/fantastic_four_1961_49,http://marvel.com/comics/issue/13256/fantastic_four_1961_50,http://marvel.com/comics/issue/13257/fantastic_four_1961_51,http://marvel.com/comics/issue/8707/fantastic_four_annual_1963_3,,,,,,,,
71,?,The Invincible Iron Man: The Tragedy and the Triumph,"Tales of Suspense #91-99, Iron Man and Sub-Mariner #1 and Invincible Iron Man #1-4",3 Sep 2014,http://marvel.com/comics/issue/11338/tales_of_suspense_1959_91,http://marvel.com/comics/issue/11339/tales_of_suspense_1959_92,http://marvel.com/comics/issue/11340/tales_of_suspense_1959_93,http://marvel.com/comics/issue/11341/tales_of_suspense_1959_94,http://marvel.com/comics/issue/11342/tales_of_suspense_1959_95,http://marvel.com/comics/issue/11343/tales_of_suspense_1959_96,http://marvel.com/comics/issue/11344/tales_of_suspense_1959_97,http://marvel.com/comics/issue/11345/tales_of_suspense_1959_98,http://marvel.com/comics/issue/11346/tales_of_suspense_1959_99,http://marvel.com/comics/issue/9659/iron_man_and_sub-mariner_1968_1,http://marvel.com/comics/issue/9327/iron_man_1968_1,http://marvel.com/comics/issue/9438/iron_man_1968_2,http://marvel.com/comics/issue/9549/iron_man_1968_3,http://marvel.com/comics/issue/9593/iron_man_1968_4,,,
72,72,X-Men: Schism,"X-Men: Schism #1-5, Generation Hope #10-11 & X-Men: Regenesis #1",17 Sep 2014,http://marvel.com/comics/issue/38491/x-men_schism_2011_1,http://marvel.com/comics/issue/38492/x-men_schism_2011_2,http://marvel.com/comics/issue/38490/x-men_schism_2011_3,http://marvel.com/comics/issue/38489/x-men_schism_2011_4,http://marvel.com/comics/issue/38971/x-men_schism_2011_5,http://marvel.com/comics/issue/36639/generation_hope_2010_10,http://marvel.com/comics/issue/36638/generation_hope_2010_11,http://marvel.com/comics/issue/39739/x-men_regenesis_2011_1,,,,,,,,,
73,?,The Life and Death of Captain Marvel (Part 1),"Iron Man #55, Captain Marvel #25-29, and Marvel Feature #12",1 Oct 2014,http://marvel.com/comics/issue/9610/iron_man_1968_55,http://marvel.com/comics/issue/8014/captain_marvel_1968_25,http://marvel.com/comics/issue/8015/captain_marvel_1968_26,http://marvel.com/comics/issue/8016/captain_marvel_1968_27,http://marvel.com/comics/issue/8017/captain_marvel_1968_28,http://marvel.com/comics/issue/8018/captain_marvel_1968_29,http://marvel.com/comics/issue/23322/marvel_feature_1971_12,,,,,,,,,,
74,?,The Incredible Hulk: This Monster Unleashed,"Tales To Astonish #101, The Incredible Hulk #102-108 and Annual #1",15 Oct 2014,http://marvel.com/comics/issue/11350/tales_to_astonish_1959_101,http://marvel.com/comics/issue/17157/incredible_hulk_1962_102,http://marvel.com/comics/issue/17158/incredible_hulk_1962_103,http://marvel.com/comics/issue/17159/incredible_hulk_1962_104,http://marvel.com/comics/issue/17160/incredible_hulk_1962_105,http://marvel.com/comics/issue/17161/incredible_hulk_1962_106,http://marvel.com/comics/issue/17162/incredible_hulk_1962_107,http://marvel.com/comics/issue/17163/incredible_hulk_1962_108,http://marvel.com/comics/issue/17173/incredible_hulk_annual_1976_1,,,,,,,,
75,?,Secret Avengers: Mission to Mars,Secret Avengers #1-5,29 Oct 2014,http://marvel.com/comics/issue/29089/secret_avengers_2010_1,http://marvel.com/comics/issue/29093/secret_avengers_2010_2,http://marvel.com/comics/issue/33620/secret_avengers_2010_3,http://marvel.com/comics/issue/29095/secret_avengers_2010_4,http://marvel.com/comics/issue/33621/secret_avengers_2010_5,,,,,,,,,,,,
76,?,Nick Fury: Agent of S.H.I.E.L.D. (Part 1),Strange Tales #151-162,12 Nov 2014,http://marvel.com/comics/issue/11074/strange_tales_1951_151,http://marvel.com/comics/issue/11075/strange_tales_1951_152,http://marvel.com/comics/issue/11076/strange_tales_1951_153,http://marvel.com/comics/issue/11077/strange_tales_1951_154,http://marvel.com/comics/issue/11078/strange_tales_1951_155,http://marvel.com/comics/issue/11079/strange_tales_1951_156,http://marvel.com/comics/issue/11080/strange_tales_1951_157,http://marvel.com/comics/issue/11081/strange_tales_1951_158,http://marvel.com/comics/issue/11082/strange_tales_1951_159,http://marvel.com/comics/issue/11084/strange_tales_1951_160,http://marvel.com/comics/issue/11085/strange_tales_1951_161,http://marvel.com/comics/issue/11086/strange_tales_1951_162,,,,,
